Date,DIA_true,DIA_pred,IWM_true,IWM_pred,QQQ_true,QQQ_pred,SPY_true,SPY_pred,VXX_true,VXX_pred,XLB_true,XLB_pred,XLC_true,XLC_pred,XLE_true,XLE_pred,XLF_true,XLF_pred,XLI_true,XLI_pred,XLK_true,XLK_pred,XLP_true,XLP_pred,XLRE_true,XLRE_pred,XLU_true,XLU_pred,XLV_true,XLV_pred,XLY_true,XLY_pred
2024-02-09,0.0035943318163011,0.0010192458,0.0181599277616133,0.01801123,-0.003912595812836,-0.0035065908,-0.0004389465283319,-0.00037507527,0.0213980028530671,-0.006608328,0.0079384171277363,0.004218622,0.0031577617784515,-0.0025709237,0.0110430920657784,0.024373297,0.0046059365404298,0.011592002,0.0014536126549806,0.005804365,-0.0076020015396459,-0.0035788785,0.0071125700998495,-0.00094111555,-0.003124186409789,-0.0030243124,0.0116144018583042,-0.001594271,0.0013193528227206,0.0008161805,-0.0008337965536409,0.0005241824
2024-02-12,-0.0136301563989591,-0.013842083,-0.0411411115490736,-0.035279997,-0.0155970046400514,-0.014270181,-0.0137730049103756,-0.013486139,0.0705307262569832,0.09170565,-0.0140811455847253,-0.019257212,-0.0141022412490556,-0.012183061,-0.0100914163599669,-0.027201299,-0.0134997452878248,-0.019383743,-0.0102459016393442,-0.018928155,-0.0169688742364007,-0.016381644,-0.010729322287111,-0.0058135088,-0.0182815356489943,-0.018328438,-0.0165655240282105,-0.010765961,-0.0092926490984741,-0.007945085,-0.0199165507649513,-0.015755303
2024-02-13,0.003839924768821,0.007898509,0.0232259390576023,0.022946524,0.0108972115272429,0.010090691,0.009087597150259,0.009003508,-0.0495759947814742,-0.027911177,0.0064149116436698,0.011844647,0.0159642401021711,0.007513494,-0.0009594627008875,0.014341539,0.0095533178414666,0.013841036,0.016735679779158,0.011868784,0.0104557111856382,0.010896269,-0.0019220208676551,0.00378684,0.0066507049747273,0.0067033414,0.0055036691127416,0.0027015866,0.0086798264034717,0.0074982764,0.0105579837656808,0.010798675
2024-02-14,0.0103047177912514,0.0075685587,0.0266659970873299,0.026206901,0.0029777018604864,0.0027430549,0.0068997332370579,0.0069018262,-0.0102951269732326,-0.04080411,0.0188815393866506,0.014707735,0.0081709616593337,0.0046851286,0.0278511404561825,0.014900792,0.0171355498721228,0.015765361,0.0074664856609536,0.013564371,-0.0020987895353378,0.001999901,0.0064649243466299,0.004580056,0.0240486257928116,0.023703024,0.0167523635760491,0.008540054,0.0072866065232477,0.0066621117,0.0115710835252484,0.009259217
2024-02-15,-0.0053058596265292,-0.0038180216,-0.0135981216982977,-0.013358128,-0.0090676854387701,-0.008387809,-0.0049799804784764,-0.0048928936,-0.001386962552011,0.014577059,0.0053116147308782,-0.0035557356,-0.0155860349127181,-0.007078599,-0.0005839757066107,-0.008528442,-0.0035202413879809,-0.0038015228,-0.0059794509011285,-0.005429061,-0.0091954022988505,-0.008333177,0.0015033483668169,-0.0032328267,-0.0103225806451612,-0.010133646,-0.0011419249592169,-0.0058258804,0.0032380296245262,-0.0028335853,-0.0059414737075905,-0.009181817
2024-02-16,-0.0012946995002459,-0.004815977,-0.0137855796885847,-0.013686259,-0.0075481338690572,-0.0069683404,-0.0055053952873815,-0.0054221633,0.0326388888888888,0.015603818,-0.0021134202183867,-0.008768974,-0.0015199493350221,-0.0067688115,-0.0091153441626736,-0.0063020554,-0.0027756749936915,-0.008504813,-0.0031347962382445,-0.0074626715,-0.0101693241842326,-0.0073490213,0.0105076419213974,-0.001578682,-0.0015645371577575,-0.0015879365,-0.0006532745386248,-0.0013440641,-0.0033649224007691,-0.0036575457,-0.0094402860015641,-0.0077813948
2024-02-20,0.0009333921024656,0.0013136376,-0.0047264682220434,-0.00461312,-0.0040016849199662,-0.0036861207,0.0009058700378452,0.0008630167,-0.0087424344317417,-0.015292177,0.0055300623602776,-0.0008768393,-0.0011416973233541,-0.0024411115,0.0187522113456775,0.00091962295,0.0030364372469635,0.0020248585,0.0039945605983342,-0.00091965584,-0.006283975861553,-0.0030530838,0.0036461850101281,0.0017429525,0.0073126142595978,0.0071769645,0.0132374571008335,0.003863706,0.0022049197271412,0.0006826685,0.0073873569052047,-0.0022150113
2024-02-21,0.0116306177956222,0.016569966,0.0075780539557441,0.007398562,0.0292756279222761,0.02679576,0.0206954807827679,0.020505529,-0.0189959294436905,-0.037679996,0.0100631874561198,0.010210605,0.0149860299720601,0.021531224,0.0017365130817319,0.0014369212,0.0116044399596366,0.014846679,0.0123592652162871,0.010160819,0.0327227101631117,0.023824323,0.0030947255113025,0.005380652,0.0025926886180969,0.0024110642,-0.0077419354838709,0.0015117454,0.0117566173942935,0.010901699,0.0194245409762652,0.01985562
2024-02-22,0.0018948123111588,0.0020879437,0.0022563176895307,0.0022022238,-0.0029447348597256,-0.002560198,0.0006896551724138,0.00070022064,-0.0366528354080222,-0.013191075,0.0059082483781278,0.0052086706,-0.0025025025025025,-0.0008843567,-0.0065873107592743,0.010886295,0.0049875311720697,0.0057457834,0.0052679989965715,0.002408503,-0.0023327015599942,-0.0022149084,0.0030851777330651,0.0008210915,0.0012929919834496,0.0012946399,0.0071521456436931,0.0008265703,0.0047567273715685,8.6051674e-05,-0.004502773049256,-0.0008181137
2024-02-23,-0.0014567573093436,-0.0046898737,0.0063034669067987,0.0059822076,-0.0005265808874032,-0.0003142827,-0.0036624987693216,-0.0036437039,-0.0100502512562814,0.0017332932,-0.0059887135782563,-0.0013055265,-0.014550928248871,-0.0010247596,0.0034899953466729,0.0074679633,-0.0049627791563274,-0.0014844742,-0.0014972550324404,8.014617e-05,0.0009742315748453,-0.00082595355,-0.0040117678523668,-0.0031926427,-0.0113636363636363,-0.011233629,-0.0196901226597805,-0.005193254,-0.0051399972947383,-0.006167488,0.0030889734679242,0.00031558066
2024-02-26,-0.0026874152184483,0.0014014181,0.0141685309470545,0.013823865,0.0024052227694422,0.0021934186,0.001857744224194,0.0018330918,-0.018854242204496,-0.009873551,0.0037075657513612,0.0054877847,0.0081466395112015,0.0013171908,-0.0042893577556225,0.008697784,0.0027431421446384,0.0053323978,0.0014995001666111,0.004913614,0.000875955034308,0.0019842382,0.0001342642320085,0.0009073997,0.0007836990595611,0.0007854269,0.0189331577214355,0.0003469067,-0.0024473147518693,-0.0006351872,0.0032994226010447,0.003934436
2024-02-27,-0.0001539803931632,0.000214686,-0.0082352941176471,-0.007910582,-0.0053244972577697,-0.0049651186,-0.0013216814944864,-0.0012352756,0.0162601626016261,0.0011745426,0.0031167032205934,-0.0027249248,-0.0068181818181819,-0.002652833,-0.0019792758179066,-0.006559893,0.0037304153195723,-4.909851e-05,0.0034104142405588,-0.00065391226,-0.0047162930908737,-0.0049467892,0.0010739696603569,0.002526918,0.0127903941529625,0.0126586035,0.0030699628372918,0.008333585,-0.0049747853346056,0.00015577592,0.0039462866538777,-0.004137169
2024-02-28,0.0008983572895275,0.0024113792,0.0069691577698693,0.0067092306,0.0085693937096515,0.0081109125,0.0035949907162327,0.0035432403,-0.0138181818181817,-0.009763475,0.0075949367088608,0.0046680085,0.0088990592423086,0.0042341775,0.0048996733551096,0.002768706,-0.0004955401387511,0.0021737367,0.0030672303738705,0.003965213,0.0111382510991695,0.008960303,-0.0016092262303873,0.0032374405,0.0079896907216494,0.008010719,0.0003221649484537,0.0036464047,-0.0081501267036504,0.004770999,0.0067696675219741,0.0057078633
2024-02-29,0.0034876266187973,0.0058920914,0.0106022677072596,0.010366835,0.0150569476082005,0.014209274,0.0093882853094002,0.009367397,0.0029498525073745,-0.023583326,0.0045682960255823,0.008514254,0.0083165322580645,0.011650577,0.0116090085906663,0.007458234,-0.0012394645513139,0.0048144385,0.004297520661157,0.0073365164,0.0182626340709246,0.014958526,0.0001343183344524,0.0052142814,0.0109946305292762,0.01108093,-0.0061191626409018,0.004999811,0.010495787874603,0.00754513,0.0033078466460605,0.012219294
2024-03-01,-0.0027599601339091,0.00024458522,-0.0009228228665791,-0.0008243493,-0.0035681425461727,-0.003314162,-0.0010724383347958,-0.0010523703,-0.0022058823529411,0.004301776,0.0072760345611642,0.00015356773,-0.0131217195701074,-0.002667993,-0.0106724810649529,0.0022455559,0.0024820054604119,0.0038026737,0.0036208031599735,0.00070798496,0.0,-0.0035801586,0.0008058017727639,0.0012176837,0.0113808801213961,0.011200309,0.0168502916396628,0.004470691,-0.0015033483668169,0.0026407556,-0.0135120527510539,-0.0021953466
2024-03-04,-0.0103528688209517,-0.0069556525,-0.0095770539620807,-0.009241422,-0.017949641908022,-0.01666167,-0.009994144056217,-0.010081578,0.0412675018422992,0.027488558,-0.0053047404063205,-0.00519751,-0.0081043434215525,-0.013845037,0.0074237327456212,-0.0025664824,0.0002475860361474,-0.0052299523,-0.0081994096425057,-0.0073708035,-0.0245777187322071,-0.0153352795,0.002415458937198,-0.005687117,-0.0127531882970743,-0.012574313,-0.0028680688336519,-0.0074169454,-0.0074596222283055,-0.0068104854,-0.012436993206224,-0.01469787
2024-03-05,0.002563505010487,0.00513369,0.0074608550532568,0.007398562,0.0062836830638688,0.0059224768,0.0050672345124018,0.005014727,0.0035385704175512,-0.012226246,0.0073754680585498,0.006079662,0.0014043150772373,0.004407155,0.0031088082901555,0.0073841745,0.0051980198019803,0.008090241,0.0052083333333334,0.005355577,0.0079287868469695,0.0060235215,0.0084337349397589,0.003146231,0.0055724417426545,0.0054961964,0.009587727708533,0.002706241,0.0068261738950563,0.006840037,-0.0035506241331483,0.005127203
2024-03-06,0.0032801281057905,0.005271206,0.0083313032886724,0.008124591,0.0151781034207707,0.014209274,0.0099264345267287,0.009767578,-0.0049365303244005,-0.038648028,0.0122775399864833,0.0062952065,0.0161907190209076,0.011542381,0.0084940312213039,0.0067015686,-0.0014774686037922,0.0067278035,0.0080598733448473,0.0062125926,0.015781091646156,0.014945136,0.0057082171777513,0.0013685505,0.0,5.9811468e-05,0.0064893953782843,-0.00047237857,0.004656896315573,0.006734501,0.0076276376593729,0.010279308
2024-03-07,-0.0011841935899085,-0.0035402288,-0.0006281407035175,-0.0005383407,-0.0144348411718486,-0.013382245,-0.0060022144091993,-0.0059715174,0.0262225372076543,0.015486521,-0.0057861355290976,-0.0028669885,-0.0015054572826495,-0.0110266525,0.0035283405417709,0.0018967371,0.0017262638717632,0.0015248088,-0.0022028228767234,-0.0007672156,-0.0148707715697453,-0.012701311,-0.0079197465681098,0.001934258,0.0118387909319899,0.011700916,0.0025161188866174,0.005787213,-0.0018404907975458,0.00066615833,-0.0037020665266879,-0.0064736158
2024-03-08,0.0011082759864944,0.0001649684,-0.0079292172315428,-0.007778799,-0.0037128149059267,-0.003314162,-0.000859845227859,-0.00084386894,-0.0103591160220994,-0.0014889138,0.0113038612199216,-0.0027178093,-0.0018846588767433,-0.0026761165,0.0103209708517635,-0.0038763962,0.001723289020187,-0.00045330374,-0.0051512673753065,-0.002292866,-0.0027489751627682,-0.003360849,0.0054550292708888,-0.00073034636,-0.0049788399302963,-0.0049057766,0.005019607843137,-0.0010596921,-0.0005463361333061,-0.0019361732,-0.0027175420109811,-0.0040340205
2024-03-11,0.0061016425518769,0.0066122366,-0.0013645889175886,-0.0012751789,0.0143350328082489,0.013369973,0.0107573149741824,0.010772975,-0.0488485694347522,-0.036668904,-0.0001106684373617,0.0023392092,0.0088116817724068,0.010035016,-0.0015716210148181,-0.0009198373,0.0041779306955025,0.0069134203,0.0044382345689157,0.0045302035,0.0205048844182222,0.013138469,0.0051607780865423,0.00077210116,-0.0025018764073054,-0.0023294375,-0.0096769158732634,-0.0011726257,0.0046463956269218,0.006660614,0.0086197308419531,0.011444918
2024-03-12,0.0011003352184038,0.0013746087,0.0039041530427992,0.0038300701,-0.0076860659063247,-0.007091515,-0.001567398119122,-0.0015335147,-0.0051357300073368,-0.00406909,0.0098505810736027,0.0017727249,0.0017469428500125,-0.006081163,0.0159658196536991,0.009860698,0.0073421439060203,0.00088604423,0.0027002700270029,0.003218616,-0.0108046630651122,-0.0057565556,0.0025013164823592,-0.001200178,-0.0062703787308753,-0.0061566485,0.006776989755713,-0.002327236,-0.0038767598449295,-0.0015216867,-0.0020951645806913,-0.0032663385
2024-03-13,-0.0029395225192987,-0.0033290605,-0.0178892615818385,-0.01750363,-0.0025212947189097,-0.0022117058,-0.0019768591197162,-0.0019160748,0.0258112094395279,0.01203237,-0.0052608505041646,-0.0052424367,-0.002366716492277,-0.0018019389,0.0102921646746347,-0.0068572094,-0.0080174927113702,-0.0058964016,-0.0042435123225069,-0.0070119826,0.0001916259461529,-0.0020075508,-0.0077478660538411,-0.0025736967,-0.0141342756183744,-0.014056284,-0.0079837194740138,-0.009040474,-0.0035504574627885,-0.003942161,-0.0063539422067517,-0.004223011
2024-03-14,-0.0078703822390853,-0.00849437,0.0018809087759243,0.0017645679,-0.0118868697909549,-0.011111457,-0.0099427128847462,-0.009690432,0.0201294033069734,0.036644135,0.0004407227853679,-0.0035835796,-0.0099887626420276,-0.008661911,0.0029576076240551,0.005966482,-0.0009796718099436,-0.009512857,0.0001639075561383,-0.004017303,-0.0150876520739534,-0.012189958,-0.0003970354685018,-0.0019339856,-0.0005120327700973,-0.00045544718,0.0014202303929304,-8.031516e-05,-0.0039742359873919,-0.002080806,-0.0099532918149465,-0.0071695074
2024-03-15,0.0018863049095607,0.0055865883,-0.0057309421471271,-0.005576263,0.0082042772861357,0.0077586267,0.0059431575230959,0.0058237356,-0.0232558139534884,-0.02385548,-0.0017621145374449,0.0050544436,0.0177828225501324,0.0056223236,-0.0045871559633027,-0.002428689,0.0019612650159352,0.001904591,-0.0013110455588332,0.0033383407,0.0032582794339348,0.0074669914,-0.0009267840593142,-0.00033454024,-0.0069159836065573,-0.0068012145,-0.0036243302867948,-0.0018263116,-0.0037149146945516,0.0052042953,0.0054479078910418,0.0041853455
2024-03-18,0.0081757924328784,0.0043203067,0.0042236024844719,0.004044796,0.0024915424705129,0.002289127,0.0055570721054478,0.005569697,-0.028138528138528,-0.018273003,0.0001103265666373,0.004489366,-0.0003717472118959,0.003171942,0.011411016019311,0.005044392,0.0048935649620749,0.0066727675,0.0086150311782082,0.0045847245,0.005186621425109,0.0020340309,0.0037105751391466,0.0009159685,0.0,5.9811468e-05,0.0088565554325479,-0.0006834202,0.006628918657644,0.006062487,0.0086582504748071,0.004523379
2024-03-19,0.0104630340240472,0.006416987,0.0197921820880753,0.019402793,0.011856716145655,0.01111739,0.009249384343914,0.009003508,-0.0207869339272458,-0.03567643,0.01003861003861,0.010761561,0.0117763728771538,0.008928056,-0.0014102842265134,0.012195786,0.0119308497686876,0.011178721,0.0120393720003253,0.0098103685,0.0111877320731059,0.011167145,0.0030367045154475,0.0037780658,0.0041269022440029,0.004026549,0.0012541150650571,0.002447398,-0.0022636850048018,0.0068953014,0.0148972697568809,0.012946909
2024-03-20,0.0069875186713588,0.0022017742,0.008927704997574,0.008662605,0.0047321810847962,0.0043623433,0.0033046418690441,0.0031992968,-0.0090978013646702,-0.015601481,0.0041502839667977,0.0071614785,0.0003675569713306,0.00334397,0.0059750135795761,0.00746758,0.0081809432146293,0.0052740397,0.0098866650590789,0.0050496063,0.0007153416948828,0.005025542,0.0005265236277478,0.0010767727,0.0038530696121243,0.003777356,-0.0015656802880851,0.0029409588,0.0013062908215881,0.0007640873,0.0058386991160102,0.004858016
2024-03-21,-0.008095537397863,-0.0052896887,-0.013802058286044,-0.013686259,0.0011438311615492,0.000958479,-0.0018958253542704,-0.00185058,0.0045906656465188,0.008177615,-0.0061996954535565,-0.010298928,0.0020820575627678,-8.9942405e-05,-0.0021598272138227,-0.0125654945,-0.0114558472553698,-0.007674583,-0.0034224769181789,-0.0072528212,0.0003335874952343,0.0012674571,-0.0048677805551902,-0.002369597,-0.0117707267144319,-0.011681337,0.0014113219382154,-0.006021579,-0.001373249107388,-0.005509625,-0.0087343351597678,-0.0006732379
2024-03-22,-0.0040047651636123,-0.0028724528,0.0022919003267176,0.0022022238,-0.0036291948564003,-0.003314162,-0.0027628019416359,-0.0027901682,-0.0038080731150038,-0.0008123527,0.0003283353398271,-0.0025877499,-0.0034221461745292,-0.0029093076,0.0093073593073593,0.003218252,-0.0038628681796234,0.00076193805,-0.0064691318584776,-0.0016154087,-0.006621885570006,-0.003197606,-0.002776308831306,-0.0009568656,-0.0038839979285344,-0.0038079356,0.004697776385844,-0.0012858746,-0.0013751375137512,-0.0021183013,-0.0032837127845883,-0.0021513228
2024-03-25,-0.0002544853034736,-0.0017582049,-0.0018001362265253,-0.0017773862,-0.0032377012321251,-0.0028437206,-0.0018469707755354,-0.0017593845,-0.0053516819571866,0.0016815749,-0.000765864332604,-0.0010058183,-0.0020848663232769,-0.0013975637,-0.007720351704911,-0.0045643686,0.0033931168201648,-0.0012646696,-0.0036173633440514,-0.0010314501,-0.0041243046230577,-0.00261939,0.0005302929868751,-0.0011672952,-0.0041590850012995,-0.004180843,-0.0113778054862841,-0.0013098769,0.0036491324703937,-0.0034535406,0.001262903580057,-0.0022121896
2024-03-26,0.0119893088965252,0.009769771,0.0217868109372714,0.02164863,0.0034061174772173,0.003133455,0.0084038472658585,0.00818641,-0.0184473481936972,-0.030924464,0.0143435891820868,0.014522124,0.0051616074720413,0.0052195126,0.0092932785822346,0.022153756,0.0118357487922706,0.013390531,0.0160548608309802,0.014308693,0.0051044977366849,0.0024345268,0.0104677355240494,0.0048172963,0.0253197598538239,0.024765713,0.0279047769194387,0.0075592524,0.0133086368937367,0.0076947715,0.0115711543734577,0.008438543
2024-03-27,0.0005030687191869,0.0010032263,0.0031482541499714,0.002958897,-0.0018434008497628,-0.0015407429,-0.0001911424584741,-0.00016018694,0.0156617071260767,-0.0044611916,0.0026986183074266,0.0010755144,-0.0015894363614135,-0.000725173,0.0108137044967879,0.00823173,0.0054905705418952,0.0013333044,0.0001588057805304,0.0015922808,-0.0021559984668454,-0.0014545552,0.0013113034356149,0.0009963654,0.0063645621181263,0.0064049363,0.0069018404907976,0.0034569767,0.0001354004468212,0.0017258457,-0.0030901008348694,-0.0005916061
2024-03-28,-0.0061092115848753,-0.004810013,-0.0094151212553496,-0.009241422,0.0021170694353731,0.0018468038,-0.0017397289081768,-0.0016581222,0.013107170393215,-0.0053795394,-0.002368392722575,-0.0075646965,0.0077149155033064,0.00023891241,0.0074144688062705,-0.004333034,-0.005460588793922,-0.006744767,-0.0077008574150524,-0.007039448,0.0027848465933641,0.0018272884,-0.0079884756416972,-0.0024103422,-0.017455097394384,-0.017809076,-0.0060929169840061,-0.009207409,-0.0085290733094157,-0.006172672,-0.0074501060416551,-0.0010174887
2024-04-01,-0.0093592694710747,-0.0049977503,-0.0183851766513055,-0.018029595,-0.0086301831666478,-0.008059107,-0.0063582043817985,-0.0063011665,0.0235920852359208,0.0245339,-0.0036689327722024,-0.009411854,-0.0015797788309638,-0.00670288,0.0139838082220586,-0.012345762,-0.0052518500835521,-0.011478664,-0.0046403712296984,-0.008702846,-0.0096241321522623,-0.008003545,-0.0051485148514851,-0.0038948792,-0.011071060762101,-0.01094234,0.0016858237547892,-0.005153425,-0.0155663275756127,-0.0040606,-0.0147381108919569,-0.00920709
